Alavieska;Akanneva;64.157:24.3967;7120078:3373527;
Alavieska;Alavieskanjärvi;64.1963:24.3527;7124545:3371572;
Alavieska;Pudas;64.1573:24.3481;7120215:3371170;
Haapajärvi;Aholanjärvi;63.8372:25.3541;7082882:3419174;
Haapajärvi;Autioranta, Lassikoski;63.8131:25.2051;7080390:3411767;
Haapajärvi;Isosaari;63.7796:25.2946;7076543:3416074;
Haapajärvi;Karjalahdenranta, Savilahti;63.7338:25.3407;7071372:3418216;
Haapajärvi;Kiurunperä;63.7246:25.2673;7070453:3414561;
Haapajärvi;Kortejärvi;63.788:25.2649;7077521:3414636;
Haapajärvi;Lohijoki;63.6746:25.4496;7064643:3423431;
Haapajärvi;Nuijunjärvi;63.8664:25.5724;7085878:3429989;
Halsua;Alajoki;63.4476:24.0786;7041730:3354445;
Halsua;Halsuanjärvi, Masala;63.4497:24.0992;7041917:3355484;
Halsua;Venetjoen tekojärvi, pato;63.5292:24.1963;7050564:3360709;
Kalajoki;Himanka, Meksinkallio, lintutorni;64.0546:23.6184;7110459:3335085;
Kalajoki;Himanka, Tomujoki, pellot;64.0277:23.705;7107235:3339154;
Kalajoki;Kaakkurineva;64.2814:24.1208;7134516:3360740;
Kalajoki;Keihäslahti;64.2522:23.8259;7131943:3346306;
Kalajoki;Keskuskari;64.2345:23.7842;7130073:3344186;
Kalajoki;Keskusta;64.2586:23.9508;7132363:3352394;
Kalajoki;Letonnokka;64.2901:23.8499;7136104:3347681;
Kalajoki;Letto, lintutorni;64.2848:23.8972;7135402:3349941;
Kalajoki;Maakalla;64.3161:23.5111;7139855:3331449;
Kalajoki;Pitkäsenkylä, pellot;64.2442:24.0396;7130552:3356621;
Kalajoki;Plassi;64.2657:23.9398;7133175:3351898;
Kalajoki;Rahja, Konikarvon kalasatama, lintutorni;64.2158:23.6794;7128253:3338999;
Kalajoki;Rahja, Puojiniemi;64.1858:23.7186;7124814:3340726;
Kalajoki;Rahja, satama, tuulimyllyt;64.2273:23.7079;7129455:3340449;
Kalajoki;Ulkokalla;64.331:23.4467;7141689:3328429;
Kalajoki;Uusi kalasatama;64.2793:23.9091;7134759:3350484;
Kalajoki;Vasankari, kalasatama;64.3408:23.935;7141554:3352069;
Kalajoki;Vihaslahti, lintutorni;64.2619:23.846;7132974:3347334;
Kalajoki;Vihaspauha;64.2719:23.8214;7134146:3346197;
Kalajoki;Vihaspauha, kaarisilta;64.2719:23.8343;7134116:3346823;
Kalajoki;Ämmä, lintutorni;64.29:23.9151;7135939:3350832;
Kannus;Viitajärvi, lintutorni;63.88:24.1849;7089657:3361867;
Kaustinen;Lehmäjärvi;63.5268:23.786;7051251:3340298;
Kaustinen;Puhkio, laskettelurinne;63.536:23.6941;7052513:3335787;
Kaustinen;Vissavesi, pato;63.5467:23.8085;7053412:3341530;
Kaustinen;Vissavesi, S-pää;63.5281:23.8052;7051355:3341264;
Kaustinen;Vissavesi, venevalkama;63.5441:23.7955;7053153:3340871;
Kokkola;Harrbådan, E-ranta;63.8788:23.0781;7092399:3307527;
Kokkola;Harrbådan, lintutorni;63.8778:23.0734;7092302:3307288;
Kokkola;Hopeakivenlahti, jätevedenpuhdistamo;63.8718:23.0582;7091685:3306502;
Kokkola;Isokari;63.8307:23.0335;7087180:3305004;
Kokkola;Laajalahti, Hietanokan torni;63.7967:23.0134;7083453:3303781;
Kokkola;Laajalahti, lintutorni;63.7887:23.028;7082521:3304445;
Kokkola;Lohtaja, Erkkiperä, pellot;64.0382:23.473;7109017:3327890;
Kokkola;Lohtaja, Kalaranta;64.0561:23.5041;7110923:3329517;
Kokkola;Lohtaja, Kalsonnokka;64.082:23.3986;7114096:3324536;
Kokkola;Lohtaja, Lahdenkrooppi, ranta;64.0283:23.3828;7108157:3323425;
Kokkola;Lohtaja, Marinkainen, Harjukari, lintutorni;63.9479:23.4044;7099151:3323975;
Kokkola;Lohtaja, Marinkainen, Kipponpauha;63.9443:23.4000;7098756:3323737;
Kokkola;Lohtaja, Marinkainen, pellot;63.9502:23.4144;7099376:3324481;
Kokkola;Lohtaja, Ohtakari;64.0913:23.4025;7115120:3324783;
Kokkola;Lohtaja, Pahkaneva, pellot;63.949:23.5075;7098992:3329030;
Kokkola;Lohtaja, Sorto, pellot;63.97:23.4748;7101420:3327558;
Kokkola;Lohtaja, Vatunginjärvi;64.0671:23.4327;7112345:3326105;
Kokkola;Lohtaja, Viirretjokisuu;64.0448:23.5769;7109478:3333004;
Kokkola;Pikiruukin ranta;63.8554:23.1086;7089701:3308863;
Kokkola;Rummelö, lintutorni;63.871:23.0921;7091486:3308159;
Kokkola;Sveinsflagan;63.8161:22.8917;7086000:3297932;
Kokkola;Tankar, lintuasema;63.9503:22.8453;7101077:3296623;
Kokkola;Trullevi, lintutorni;63.9172:23.0723;7096693:3307504;
Kokkola;Ullava, Ullavanjärvi, Hanhilahti, lintutorni;63.6019:24.0628;7058960:3354444;
Kokkola;Ullava, Ullavanjärvi, Vareslahti;63.6266:24.0048;7061846:3351699;
Kokkola;Vattaja, lintutorni;64.0836:23.4136;7114231:3325279;
Kruunupyy;Bråtö, jokivarren pellot;63.7552:22.9741;7078960:3301555;
Kruunupyy;Bråtö, pellot;63.7467:22.9912;7077957:3302340;
Kruunupyy;Holman, pellot;63.742:22.9683;7077512:3301177;
Kruunupyy;Kortjärvi, pellot;63.5303:23.6224;7052057:3332188;
Kruunupyy;Laajalahti, pellot;63.7725:23.0272;7080726:3304294;
Kruunupyy;Överby, pellot;63.7347:23.0631;7076402:3305799;
Lestijärvi;Parannanranta;63.5045:24.7201;7046772:3386656;
Luoto;Gertruds, sillat;63.7983:22.7633;7084431:3291486;
Luoto;Kallan;63.7515:22.523;7080034:3279297;
Nivala;Erkkisjärvi;63.968:25.0559;7097873:3404944;
Nivala;Erkkisjärvi, lintutorni;63.9714:25.048;7098266:3404571;
Nivala;Haapaperä;63.8755:25.012;7087633:3402474;
Nivala;Hitura, altaat;63.8373:25.0185;7083360:3402661;
Nivala;Mutalampi;63.918:25.1361;7092184:3408712;
Nivala;Pirisjärvi;63.9159:24.9174;7092278:3397971;
Nivala;Pohjojärvi;63.8922:25.2022;7089216:3411872;
Pedersören kunta;Dagernästräsket;63.6265:22.6015;7065852:3282204;
Pedersören kunta;Hjulfors;63.4985:23.2861;7049446:3315273;
Pedersören kunta;Remsö, pellot;63.6156:22.7809;7064035:3291008;
Pedersören kunta;Sandsundsfjärden, lintutorni;63.6332:22.775;7066023:3290846;
Pietarsaari;Bredskär;63.6884:22.6079;7072716:3282998;
Pietarsaari;Fäboda, kahvitupa;63.6689:22.5453;7070758:3279754;
Pietarsaari;Fäboda, Mjölvackan;63.6729:22.5783;7071094:3281415;
Pietarsaari;Karhusaari;63.6853:22.7456;7071909:3289775;
Pietarsaari;Kejsargrundet;63.7289:22.5638;7077380:3281131;
Pietarsaari;Kråkholmanjärvi;63.6964:22.7076;7073274:3287980;
Pietarsaari;Lövblomsfladan;63.6697:22.749;7070165:3289827;
Pietarsaari;Nyvägafjärden;63.6809:22.7457;7071426:3289748;
Pietarsaari;Pormestarinsaari;63.7185:22.7037;7075742:3287952;
Pietarsaari;Rotholmsgrundet;63.6941:22.6056;7073362:3282926;
Pietarsaari;Svartgrundet;63.6967:22.6367;7073541:3284482;
Pietarsaari;Vanha kaatopaikka;63.6608:22.737;7069219:3289167;
Pietarsaari;Vattungen;63.6848:22.6766;7072087:3286361;
Pietarsaari;Västra Ådön;63.7061:22.6152;7074662:3283492;
Pyhäjärvi;Vuohtomäki, torni;63.5731:26.0657;7052738:3453759;
Reisjärvi;Aholanmäki;63.5833:24.876;7055291:3394710;
Reisjärvi;Kalaja, pellot;63.6597:25.0927;7063456:3405723;
Reisjärvi;Kangospäänjärvi;63.6693:24.8058;7064989:3391554;
Reisjärvi;Norssinjärvi;63.694:24.7553;7067822:3389150;
Reisjärvi;Saarinen, lintutorni;63.6375:25.0574;7061035:3403900;
Reisjärvi;Särkinen;63.626:25.0755;7059730:3404756;
Sievi;Annalanjärvi;63.8939:24.6456;7090294:3384549;
Sievi;Evijärvi, pellot;63.9314:24.524;7094700:3378742;
Sievi;Jokineva, Vääräjoki;63.9312:24.2699;7095185:3366286;
Sievi;Jyringinjärvi, pellot;63.9371:24.5025;7095370:3377712;
Sievi;Kaskela;63.9234:24.6304;7093605:3383923;
Sievi;Lähdeneva, lintutorni;63.9474:24.2593;7097010:3365841;
Sievi;Sievinmäenjärvi;63.9377:24.3241;7095795:3368971;
Uusikaarlepyy;Bådaviken, lintutorni;63.562:22.486;7059073:3275983;
Uusikaarlepyy;Grisselören, kalasatama;63.6136:22.4879;7064808:3276483;
Uusikaarlepyy;Munsala, Storsand;63.485:22.2786;7051256:3265064;
Uusikaarlepyy;Sandören, Larshäll;63.6039:22.4585;7063833:3274950;
Uusikaarlepyy;Vexala, Brännskatan, kalasatama;63.4996:22.2984;7052809:3266167;
Veteli;Haapajärvi;63.3991:23.8405;7036899:3342308;
Veteli;Patanan tekojärvi, pato;63.3003:23.9764;7025570:3348577;
Veteli;Pilvineva;63.4739:23.9961;7044853:3350468;
Veteli;Pirkkutaisenjärvi;63.428:23.7762;7040270:3339260;
Veteli;Räyringinjärvi, Aho, uimaranta;63.3876:23.8145;7035685:3340948;
Veteli;Räyringinjärvi, Alaspää;63.4085:23.7658;7038133:3338633;
Veteli;Räyringinjärvi, Finnilänlahti, venevalkama;63.3794:23.8156;7034765:3340956;
Veteli;Särkkisenjärvi;63.3987:23.751;7037078:3337834;
Veteli;Vissavesi, Lumppio;63.5295:23.8435;7051415:3343174;
Ylivieska;Iso Mällineva;63.9848:24.4504;7100794:3375370;
Ylivieska;Kalajoki;Haapaveden silta;64.0564:24.645;7108401:3385189;
Ylivieska;Kantokylä;64.0693:24.8075;7109550:3393169;
Ylivieska;Kekajärvi;64.1434:24.5612;7118252:3381473;
Ylivieska;Niemelänkylä, Mertunojan suu;64.1176:24.4654;7115554:3376695;
Ylivieska;Niemelänkylä, ravirata;64.1159:24.5074;7115281:3378731;
Ylivieska;Raudaskylä, Ängeslevä;64.0325:24.7238;7105593:3388939;
Ylivieska;Teikkoperä;64.15:24.6143;7118880:3384083;
